id,Pregunta,Pregunta_T1,clean_txt,clean_txt_T1
4274,no encuentro donde ver los movimientos de las tarjetas,No puedo encontrar dónde ver los movimientos de las cartas.,no encuentro donde ver los movimientos de las tarjetas,no puedo encontrar donde ver los movimientos de las cartas
4275,soy cliente del santander... quierl saber si existen lineas de creditos uva para terrenos.,Soy cliente de Santander ... Quiero saber si hay líneas de crédito de uva para terrenos.,soy cliente del santander quierl saber si existen lineas de creditos uva para terrenos,soy cliente de santander quiero saber si hay lineas de credito de uva para terrenos
4276,quiero saber cuanto tengo que pagar de tarjeta en dolares,Quiero saber cuánto tengo que pagar por mi tarjeta en dólares,quiero saber cuanto tengo que pagar de tarjeta en dolares,quiero saber cuanto tengo que pagar por mi tarjeta en dolares
4277,gasto tarjeta hacer,tarjeta de gasto hacer,gasto tarjeta hacer,tarjeta de gasto hacer
4278,quiero consultar si cumplo con los requisitos para tener la cuenta infinity platinium,Quiero ver si cumplo con los requisitos para tener la cuenta de platino infinito,quiero consultar si cumplo con los requisitos para tener la cuenta infinity platinium,quiero ver si cumplo con los requisitos para tener la cuenta de platino infinito
4279,quiero averiguar sobre un credito prendario,Quiero averiguar sobre un crédito de compromiso,quiero averiguar sobre un credito prendario,quiero averiguar sobre un credito de compromiso
4280,de que planeta sos?,¿De qué planeta vienes?,de que planeta sos,de que planeta vienes
4281,cual es el monto maximo para los pagos con tarjeta de debito,¿Cuál es la cantidad máxima para pagos con tarjeta de débito?,cual es el monto maximo para los pagos con tarjeta de debito,cual es la cantidad maxima para pagos con tarjeta de debito
4282,¿dan ccreditos hipotecarios para compra de terreno?,¿Dan préstamos hipotecarios para comprar tierras?,dan ccreditos hipotecarios para compra de terreno,dan prestamos hipotecarios para comprar tierras
4283,nesecito un numero de telefono,Necesito un numero de telefono,nesecito un numero de telefono,necesito un numero de telefono
4284,como hago para adherirme a super club,¿Cómo puedo unirme a un súper club?,como hago para adherirme a super club,como puedo unirme a un super club
4285,no se acredito la carga de tarjeta saeta,el cargo de la tarjeta saeta no fue acreditado,no se acredito la carga de tarjeta saeta,el cargo de la tarjeta saeta no fue acreditado
4286,me piden el número de cuenta de la tarjeta.,me piden el número de cuenta de la tarjeta.,me piden el numero de cuenta de la tarjeta,me piden el numero de cuenta de la tarjeta
4287,necesito una cuenta rapido para que la universidad me haga un deposito,Necesito una cuenta rápida para que la universidad haga un depósito,necesito una cuenta rapido para que la universidad me haga un deposito,necesito una cuenta rapida para que la universidad haga un deposito
4288,canje puntos superclub,canjear puntos de superclub,canje puntos superclub,canjear puntos de superclub
4289,soy cliente del banco! ya estoy pagando un préstamo! consulta podrán hacerme otro préstamo?,Soy un cliente del banco! Ya estoy pagando un préstamo! consulta me puede hacer otro préstamo?,soy cliente del banco ya estoy pagando un prestamo consulta podran hacerme otro prestamo,soy un cliente del banco ya estoy pagando un prestamo consulta me puede hacer otro prestamo
4290,que comisiones me cobran por recibir transferencias en dolares desde el exterior?,¿Qué comisiones me cobran por recibir transferencias en dólares desde el extranjero?,que comisiones me cobran por recibir transferencias en dolares desde el exterior,que comisiones me cobran por recibir transferencias en dolares desde el extranjero
4291,necsito saber si puedo sacar un prestamo,Necesito saber si puedo obtener un préstamo,necsito saber si puedo sacar un prestamo,necesito saber si puedo obtener un prestamo
4292,tarjetas de ccredito pin,tarjetas de crédito pin,tarjetas de ccredito pin,tarjetas de credito pin
4293,desactivar inicio automatico de sesion,deshabilitar inicio de sesión automático,desactivar inicio automatico de sesion,deshabilitar inicio de sesion automatico
4294,como pago mi tarjeta de credito,¿Cómo pago mi tarjeta de crédito?,como pago mi tarjeta de credito,como pago mi tarjeta de credito
4295,como se si me aprobaron el prestamos que solicite,¿Cómo sé si se aprobó el préstamo que solicité?,como se si me aprobaron el prestamos que solicite,como se si se aprobo el prestamo que solicite
4296,se me venció la factura y no puedo cargala para pagarla,mi factura ha expirado y no puedo cobrarla para pagarla,se me vencio la factura y no puedo cargala para pagarla,mi factura ha expirado y no puedo cobrarla para pagarla
4297,no devolvieron el reintegro de una promoción de hace más de meses.,no devolvieron el reembolso de una promoción de hace más de meses.,no devolvieron el reintegro de una promocion de hace mas de meses,no devolvieron el reembolso de una promocion de hace mas de meses
4298,pago de tarjeta y stop debit,pago con tarjeta y detener débito,pago de tarjeta y stop debit,pago con tarjeta y detener debito
4299,telefono de ustedes,su teléfono,telefono de ustedes,su telefono
4300,frene el pago de un servicio este mes y lo quiero reversar,dejo de pagar un servicio este mes y quiero revertirlo,frene el pago de un servicio este mes y lo quiero reversar,dejo de pagar un servicio este mes y quiero revertirlo
4301,supervivencia jubilado,supervivencia jubilada,supervivencia jubilado,supervivencia jubilada
4302,puedo solicitar un prestamo personal para cambiar el auto?,¿Puedo solicitar un préstamo personal para cambiar el auto?,puedo solicitar un prestamo personal para cambiar el auto,puedo solicitar un prestamo personal para cambiar el auto
4303,yo estoy viajando al exterior necesito saber   si la poliza que me mandaron es suficiente para presentar ante la aduana y ante gendarmería  cuando me paren para pedir la identificación del seguro,Estoy viajando al extranjero. Necesito saber si la póliza que me enviaron es suficiente para presentarla a la aduana y a la gendarmería cuando me detienen para solicitar la identificación del seguro.,yo estoy viajando al exterior necesito saber si la poliza que me mandaron es suficiente para presentar ante la aduana y ante gendarmeria cuando me paren para pedir la identificacion del seguro,estoy viajando al extranjero necesito saber si la poliza que me enviaron es suficiente para presentarla a la aduana y a la gendarmeria cuando me detienen para solicitar la identificacion del seguro
4304,necesito comunicarme con comercio exterior,Necesito comunicarme con el comercio exterior,necesito comunicarme con comercio exterior,necesito comunicarme con el comercio exterior
4305,pagar impuesto visa,pagar impuesto de visa,pagar impuesto visa,pagar impuesto de visa
4306,perdí mi tarjeta de debito y queria que enviaran la nueva al banco,Perdí mi tarjeta de débito y quería enviar la nueva al banco.,perdi mi tarjeta de debito y queria que enviaran la nueva al banco,perdi mi tarjeta de debito y queria enviar la nueva al banco
4307,cual es el numero telefono para habilitar visa,¿Cuál es el número de teléfono para habilitar la visa?,cual es el numero telefono para habilitar visa,cual es el numero de telefono para habilitar la visa
4308,tengo que tener en cuenta los gastos de la hipoteca?,¿Tengo que tener en cuenta los gastos de la hipoteca?,tengo que tener en cuenta los gastos de la hipoteca,tengo que tener en cuenta los gastos de la hipoteca
4309,queria hacer traspaso de un sucursal a otra,Quería transferirme de una sucursal a otra,queria hacer traspaso de un sucursal a otra,queria transferirme de una sucursal a otra
4310,queria saber si tenía disponible el préstamo preacordado.,Quería saber si el préstamo preestablecido estaba disponible.,queria saber si tenia disponible el prestamo preacordado,queria saber si el prestamo preestablecido estaba disponible
4311,como saco plata en el cajero?,¿Cómo obtengo dinero en el cajero automático?,como saco plata en el cajero,como obtengo dinero en el cajero automatico
4312,necesitar pagar afip casar particular,necesita pagar afip casarse privado,necesitar pagar afip casar particular,necesita pagar afip casarse privado
4313,llegar clave tarjeta,obtener la tarjeta llave,llegar clave tarjeta,obtener la tarjeta llave
4314,cual será el costo de la cuota del prestamo hipotecario,¿Cuál será el costo de la cuota del préstamo hipotecario?,cual sera el costo de la cuota del prestamo hipotecario,cual sera el costo de la cuota del prestamo hipotecario
4315,cuándo piensan depositarme lo del plazo fijo?,¿Cuándo planeas depositarme el plazo fijo?,cuando piensan depositarme lo del plazo fijo,cuando planeas depositarme el plazo fijo
4316,hice un canje por un % de descuento y aún no me reintegran el dinero correspondiente,Hice un intercambio por un% de descuento y todavía no me han devuelto el dinero correspondiente.,hice un canje por un de descuento y aun no me reintegran el dinero correspondiente,hice un intercambio por un de descuento y todavia no me han devuelto el dinero correspondiente
4317,informacion sobre la tarjeta santander nova,información sobre la tarjeta santander nova,informacion sobre la tarjeta santander nova,informacion sobre la tarjeta santander nova
4318,necesito aumentar el límite de la adicional,Necesito aumentar el límite del adicional,necesito aumentar el limite de la adicional,necesito aumentar el limite del adicional
4319,puedo tener prestamo yo todavia no termine el mio me falta meses y lo termino,"Puedo obtener un préstamo, todavía no termino el mío, necesito meses y lo termino",puedo tener prestamo yo todavia no termine el mio me falta meses y lo termino,puedo obtener un prestamo todavia no termino el mio necesito meses y lo termino
4320,se puede pagar una infraccion de transito por este medio?,¿Se puede pagar una infracción de tráfico por este medio?,se puede pagar una infraccion de transito por este medio,se puede pagar una infraccion de trafico por este medio
4321,queria saber cuanto demoran en adjudicar los préstamos hipotecarios?,¿Quería saber cuánto tiempo lleva asignar los préstamos hipotecarios?,queria saber cuanto demoran en adjudicar los prestamos hipotecarios,queria saber cuanto tiempo lleva asignar los prestamos hipotecarios
4322,hay algun telefono de contacto,¿hay algún teléfono de contacto?,hay algun telefono de contacto,hay algun telefono de contacto
4323,estoy necesitando realizar una transferencia desde mi cuenta en santander a una cuenta registrada a mi nombre en ee.uu.,Necesito hacer una transferencia desde mi cuenta en santander a una cuenta registrada a mi nombre en los EE. UU.,estoy necesitando realizar una transferencia desde mi cuenta en santander a una cuenta registrada a mi nombre en ee uu,necesito hacer una transferencia desde mi cuenta en santander a una cuenta registrada a mi nombre en los ee uu
4324,desconocer gasto tarjeta visa resumen anterior,tarjeta de gastos inconsciente resumen de visa arriba,desconocer gasto tarjeta visa resumen anterior,tarjeta de gastos inconsciente resumen de visa arriba
