id,Pregunta,Pregunta_T1,clean_txt,clean_txt_T1,Pregunta_T2_fr,clean_txt_T2_fr
2722,efectue un pago pero no esta acreditada en el resumen . que hago?,realiza un pago pero no se acredita en el resumen. ¿lo que hago?,efectue un pago pero no esta acreditada en el resumen que hago,realiza un pago pero no se acredita en el resumen lo que hago,realiza un pago pero no se acredita en el resumen. ¿Que hago?,realiza un pago pero no se acredita en el resumen que hago
2723,necesito pedir reimpresion de tarjeta debito,Necesito solicitar la reimpresión de la tarjeta de débito,necesito pedir reimpresion de tarjeta debito,necesito solicitar la reimpresion de la tarjeta de debito,Necesito solicitar una reimpresión de la tarjeta de débito.,necesito solicitar una reimpresion de la tarjeta de debito
2724,cómo uso la cuenta para pagar sueldos?,¿Cómo uso la cuenta para pagar salarios?,como uso la cuenta para pagar sueldos,como uso la cuenta para pagar salarios,¿Cómo usar la cuenta para pagar salarios?,como usar la cuenta para pagar salarios
2725,para solicitar un prestamo hipotecario puedo hacerlo a traves de la pagina web del banco?,"Para solicitar un préstamo hipotecario, ¿puedo hacerlo a través del sitio web del banco?",para solicitar un prestamo hipotecario puedo hacerlo a traves de la pagina web del banco,para solicitar un prestamo hipotecario puedo hacerlo a traves del sitio web del banco,"Para solicitar una hipoteca, ¿puedo hacerlo a través del sitio web del banco?",para solicitar una hipoteca puedo hacerlo a traves del sitio web del banco
2726,hoy me entregaron mi tarjeta de credito y queria saber como puedo saber cuanto cupo tengo,Hoy me dieron mi tarjeta de crédito y quería saber cómo puedo saber cuánto espacio tengo,hoy me entregaron mi tarjeta de credito y queria saber como puedo saber cuanto cupo tengo,hoy me dieron mi tarjeta de credito y queria saber como puedo saber cuanto espacio tengo,Hoy me dieron mi tarjeta de crédito y quería saber cómo podría saber cuánto espacio tenía,hoy me dieron mi tarjeta de credito y queria saber como podria saber cuanto espacio tenia
2727,renovacion plastico,renovación plástica,renovacion plastico,renovacion plastica,renovación plástica,renovacion plastica
2728,telefonos visa amex,teléfonos amex visa,telefonos visa amex,telefonos amex visa,teléfonos amex visa,telefonos amex visa
2729,la semana pasada pedi cambio de sucursal y quiero saber si está realizado,la semana pasada solicité un cambio de sucursal y quiero saber si está hecho,la semana pasada pedi cambio de sucursal y quiero saber si esta realizado,la semana pasada solicite un cambio de sucursal y quiero saber si esta hecho,la semana pasada solicité un cambio de sucursal y quiero saber si está hecho,la semana pasada solicite un cambio de sucursal y quiero saber si esta hecho
2730,quisiera ver el resumen,Me gustaria ver el resumen,quisiera ver el resumen,me gustaria ver el resumen,Me gustaria ver el resumen,me gustaria ver el resumen
2731,la preventa de espectáculos es solamente para visa?,La preventa de espectáculos es solo para visa?,la preventa de espectaculos es solamente para visa,la preventa de espectaculos es solo para visa,¿Es la preventa de espectáculos solo para la visa?,es la preventa de espectaculos solo para la visa
2732,el cajero no me acepta la clave. quisiera blanquearla,El cajero no acepta mi contraseña. Me gustaría blanquearlo,el cajero no me acepta la clave quisiera blanquearla,el cajero no acepta mi contrasena me gustaria blanquearlo,El cajero no acepta mi contraseña. Me gustaría blanquearlo,el cajero no acepta mi contrasena me gustaria blanquearlo
2733,¿quien será el titular de la vivienda?,¿Quién será el dueño de la casa?,quien sera el titular de la vivienda,quien sera el dueno de la casa,¿Quién será el dueño de la casa?,quien sera el dueno de la casa
2734,estoy interesada en abrir una cuenta. no tengo recibo de sueldo,Estoy interesado en abrir una cuenta. No tengo un recibo de sueldo,estoy interesada en abrir una cuenta no tengo recibo de sueldo,estoy interesado en abrir una cuenta no tengo un recibo de sueldo,Quiero abrir una cuenta No tengo recibo de sueldo,quiero abrir una cuenta no tengo recibo de sueldo
2735,que pasa si me depositan el sueldo en otra cuenta que no sea la de santander?,¿Qué sucede si deposito mi salario en otra cuenta que no sea Santander?,que pasa si me depositan el sueldo en otra cuenta que no sea la de santander,que sucede si deposito mi salario en otra cuenta que no sea santander,¿Qué sucede si deposito mi salario en otra cuenta que no sea Santander?,que sucede si deposito mi salario en otra cuenta que no sea santander
2736,opcion para comprar un terreno,opción de comprar un terreno,opcion para comprar un terreno,opcion de comprar un terreno,posibilidad de comprar tierras,posibilidad de comprar tierras
2737,necesito cambiar las entradas que canjeé por superclub,Necesito cambiar las entradas que cambié por el superclub,necesito cambiar las entradas que canjee por superclub,necesito cambiar las entradas que cambie por el superclub,necesito cambiar las entradas que canjeé por superclub,necesito cambiar las entradas que canjee por superclub
2738,quisiera saber sobre el seguro que aparece el cual no he aprobado,Me gustaría saber sobre el seguro que aparece que no he aprobado,quisiera saber sobre el seguro que aparece el cual no he aprobado,me gustaria saber sobre el seguro que aparece que no he aprobado,Me gustaría saber el seguro que parece que no he aprobado,me gustaria saber el seguro que parece que no he aprobado
2739,como calculo el valor cuota mensual,¿Cómo calculo el valor de la tarifa mensual?,como calculo el valor cuota mensual,como calculo el valor de la tarifa mensual,¿Cómo calcular el valor de las tarifas mensuales?,como calcular el valor de las tarifas mensuales
2740,no recibi un reintregro a mi cuenta que debia recibir del mes pasado,No recibí un reembolso en mi cuenta que debería recibir del mes pasado,no recibi un reintregro a mi cuenta que debia recibir del mes pasado,no recibi un reembolso en mi cuenta que deberia recibir del mes pasado,No he recibido un reembolso en mi cuenta que debería haber recibido el mes pasado,no he recibido un reembolso en mi cuenta que deberia haber recibido el mes pasado
2741,necesito reversar una transferencia,Necesito revertir una transferencia,necesito reversar una transferencia,necesito revertir una transferencia,Necesito cancelar una transferencia,necesito cancelar una transferencia
2742,queria que me lleguen las notificaciones,Quería que me llegaran las notificaciones,queria que me lleguen las notificaciones,queria que me llegaran las notificaciones,queria que me lleguen las notificaciones,queria que me lleguen las notificaciones
2743,puedo adquirir euros en cualquier sucursal?,¿Puedo comprar euros en cualquier sucursal?,puedo adquirir euros en cualquier sucursal,puedo comprar euros en cualquier sucursal,¿Puedo comprar euros en cualquier agencia?,puedo comprar euros en cualquier agencia
2744,solicitud de tarjeta por rotura,solicitud de tarjeta por rotura,solicitud de tarjeta por rotura,solicitud de tarjeta por rotura,solicitud de tarjeta por rotura,solicitud de tarjeta por rotura
2745,como hago para poner edenor en mi amex?,¿Cómo puedo poner edenor en mi amex?,como hago para poner edenor en mi amex,como puedo poner edenor en mi amex,¿Cómo puedo poner edenor en mi amex?,como puedo poner edenor en mi amex
2746,queria saber como utilizar los beneficios de global value,Quería saber cómo usar los beneficios del valor global,queria saber como utilizar los beneficios de global value,queria saber como usar los beneficios del valor global,Quería saber cómo usar los beneficios del valor global,queria saber como usar los beneficios del valor global
2747,yo pedí la tarjeta santander llega al domicilio o tengo q ir a buscarla?,¿Pedí la tarjeta Santander para llegar a la dirección o tengo que ir a buscarla?,yo pedi la tarjeta santander llega al domicilio o tengo q ir a buscarla,pedi la tarjeta santander para llegar a la direccion o tengo que ir a buscarla,¿Pedí la tarjeta Santander para llegar a la dirección o tengo que ir a buscarla?,pedi la tarjeta santander para llegar a la direccion o tengo que ir a buscarla
2748,hice un pago con mi tarjera de debito que quiero anular,Hice un pago con mi tarjeta de débito que quiero cancelar,hice un pago con mi tarjera de debito que quiero anular,hice un pago con mi tarjeta de debito que quiero cancelar,Hice un pago con mi tarjeta de débito que deseo cancelar,hice un pago con mi tarjeta de debito que deseo cancelar
2749,mandar mail girar acordar,enviar correo turno de acuerdo,mandar mail girar acordar,enviar correo turno de acuerdo,enviar un correo electrónico a su vez ok,enviar un correo electronico a su vez ok
2750,numero para informar siniestros,número para reportar reclamos,numero para informar siniestros,numero para reportar reclamos,número para reportar quejas,numero para reportar quejas
2751,queria saber si se puede sacar un prestamo por cajero?,¿Quería saber si puede obtener un préstamo de un cajero automático?,queria saber si se puede sacar un prestamo por cajero,queria saber si puede obtener un prestamo de un cajero automatico,¿Quería saber si puede obtener un préstamo a través de un cajero automático?,queria saber si puede obtener un prestamo a traves de un cajero automatico
2752,si tengo mucha deuda lo toman en cuenta para el préstamo?,"Si tengo muchas deudas, ¿lo tienen en cuenta para el préstamo?",si tengo mucha deuda lo toman en cuenta para el prestamo,si tengo muchas deudas lo tienen en cuenta para el prestamo,"Si tengo muchas deudas, ¿lo tienen en cuenta para el préstamo?",si tengo muchas deudas lo tienen en cuenta para el prestamo
2753,compre dolares hoy. quiero saber si me van a cobrar 30% de impuesto. y cuando va a ser,compre dólares hoy. Quiero saber si me cobrarán un 30% de impuestos. y cuando sera,compre dolares hoy quiero saber si me van a cobrar number de impuesto y cuando va a ser,compre dolares hoy quiero saber si me cobraran un number de impuestos y cuando sera,compre dólares hoy. Quiero saber si me cobrarán un impuesto del 30%. y cuando sera,compre dolares hoy quiero saber si me cobraran un impuesto del number y cuando sera
2754,beneficio pagar servicio impuesto debitar,servicio de pago de beneficios débito fiscal,beneficio pagar servicio impuesto debitar,servicio de pago de beneficios debito fiscal,Débito fiscal,debito fiscal
2755,tengo varias llamadas de un numero del banco y no se a que se debe,Tengo varias llamadas de un número de banco y no sé por qué.,tengo varias llamadas de un numero del banco y no se a que se debe,tengo varias llamadas de un numero de banco y no se por que,Tengo varias llamadas de un número de banco y no sé por qué.,tengo varias llamadas de un numero de banco y no se por que
2756,cómo calculo mi préstamo prendario?,¿Cómo calculo mi préstamo de compromiso?,como calculo mi prestamo prendario,como calculo mi prestamo de compromiso,¿Cómo calcular mi préstamo de compromiso?,como calcular mi prestamo de compromiso
2757,la cuota del prestamo hipotecario varía?,¿La tarifa del préstamo hipotecario varía?,la cuota del prestamo hipotecario varia,la tarifa del prestamo hipotecario varia,¿Las tarifas de los préstamos hipotecarios varían?,las tarifas de los prestamos hipotecarios varian
2758,eres un asistente virtual?,eres un asistente virtual,eres un asistente virtual,eres un asistente virtual,eres un asistente virtual,eres un asistente virtual
2759,debitar impuesto servicio beneficio,impuesto sobre beneficios de servicio de débito,debitar impuesto servicio beneficio,impuesto sobre beneficios de servicio de debito,impuesto de servicio de débito,impuesto de servicio de debito
2760,necesito hacer el trámite de cancelación de una cobertura,Necesito hacer el proceso de cancelar una cobertura.,necesito hacer el tramite de cancelacion de una cobertura,necesito hacer el proceso de cancelar una cobertura,Necesito cancelar una portada,necesito cancelar una portada
